OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
99526,1507211917418453,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,Sh,NC,NC,NC,NC,Sh,Sh,Sh,M,NC,Sh,Sh,NC,T,M,Sh,Sh,2,3,5,3,5,3,4,6,5,6,5,5,3,3,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072118230793402015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:14,{E0D9EA58-B3D8-4207-AA3A-9AA7FBC53696}
99527,1507211917418453,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072118230793402015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:14,{220A2641-B9C2-4D5B-9BFF-095DC294AC62}
99528,1507211917418453,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072118230793402015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:14,{F14D4FBA-1A17-4FE4-8AD8-66C269E34635}
99529,1507011717013800,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,M,NC,M,T,G,M,T,NC,M,M,M,NC,G,NC,G,5,4,5,6,6,6,6,2,6,2,2,6,6,6,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{4E540628-2CF2-4307-AF28-9CC6B247EA74}
99530,1507011717013800,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{8939082A-D46C-4788-8928-6628D60981D8}
99531,1507011717013800,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070116214517692015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{F3D380E1-D522-44B7-8372-BA9ECAF4019B}
99534,1506250814329637,2,1,1,2,2,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,F,NC,M,G,F,G,NC,M,M,NC,T,T,NC,G,G,NC,NC,G,2,3,6,1,4,4,1,6,6,4,1,3,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062508012828012015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:03:37,{8A1E3C74-DDDA-46AB-B44E-D0C4B7A703C5}
99535,1506250814329637,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062508012828012015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:03:37,{61D38A4F-F8EA-4910-B350-B79657644523}
99536,1506251040249200,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,NC,NC,NC,NC,NC,M,NC,NC,NC,NC,NC,NC,NC,M,NC,NC,NC,5,1,2,3,6,1,6,5,6,6,3,5,1,1,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:04:45,{2A537C90-F20F-4E55-A2E1-EB3C532EF508}
99537,1506251040249200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:04:46,{09AD41AF-1883-4072-AA56-9638398CF118}
99538,1506251040249200,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062509535650522015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:04:46,{E0ABA6DF-533E-4D0A-BF80-B8F6BF69B7A5}
99539,150625111739124,1,1,1,2,2,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,Sh,Sh,NC,NC,F,NC,NC,NC,Sh,T,NC,G,Sh,Sh,G,T,NC,6,6,6,5,1,6,6,2,6,1,2,5,2,6,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:12:54,{9AB67201-0B66-4E29-AA13-EE374A3B8644}
99540,150625111739124,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:12:54,{D5DB147F-E8EA-4454-8EB5-D8446E7AC234}
99541,150625111739124,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:12:54,{673274E3-0892-4B50-9474-D4114E7477AD}
99542,150630180758500,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,G,NC,NC,T,T,M,M,M,NC,Sh,NC,NC,NC,M,M,NC,NC,6,6,6,6,1,6,6,6,6,6,5,6,5,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{E5A5B17E-69D4-4C0F-B9D8-3678E068A943}
99543,150630180758500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{D1E6B44C-1991-4F8C-892E-0367CD70B15A}
99544,150630180758500,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{A836B8C0-AF90-4CDF-AA5E-EB4B7052E06F}
100716,1507222036538084,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072219024972882015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:11:56,{9DC0AE4F-CC3D-4CB4-8A1E-7F945E40A6A1}
100717,1507222036538084,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072219024972882015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:11:56,{884B7530-A4BF-45B7-9999-9CA9F8D4F6EF}
100815,1506301952536214,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,G,T,NC,NC,NC,NC,M,M,NC,M,NC,F,G,G,M,NC,6,6,6,1,6,4,5,6,6,6,6,6,3,6,6,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{6E5EC7D0-CF00-4006-B161-4D84975D9389}
100816,1506301952536214,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{7836BCB1-41DB-43D9-AA67-20606F0F4E49}
100817,1506301952536214,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{0BC0A929-59AC-4418-A99F-DCEDC758E7AA}
100818,1507011350479301,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,M,NC,NC,NC,NC,M,M,NC,M,Sh,M,NC,F,Sh,Sh,M,NC,6,6,6,5,4,3,6,6,5,6,6,6,2,2,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{CDBBA265-1BCE-4A24-BC7E-6DD14065309A}
100819,1507011350479301,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:22,{3E6614E6-3391-48BE-98A2-802CADEBAA99}
100820,1507011350479301,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:22,{EFF9CD64-B7E8-4282-8EC4-21DAE2B4BD28}
100821,150701145306550,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,M,NC,G,G,T,G,NC,NC,NC,NC,NC,M,NC,NC,M,NC,6,6,6,5,6,6,1,4,4,6,3,4,6,6,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:22,{44EF4887-6819-4DD8-9CCC-AC2ED1DF1CEC}
101154,150701145306550,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:24,{4ECB81CE-189F-4673-8199-120B40F3D0BC}
101155,150701145306550,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:24,{B1B5A517-F6C6-475E-9709-09057AA1FB32}
102300,1506241925052662,1,2,2,1,1,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,NC,M,F,NC,T,M,T,NC,M,M,M,NC,T,T,M,T,M,6,5,6,6,6,4,6,6,1,6,6,6,3,1,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:22,{DB4A7040-82A3-46E5-9C1D-CF860B0519C8}
102301,1506241925052662,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:22,{2E4E4A75-C57C-4D72-BE6C-55FFDEA48A22}
102302,1506241925052662,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:22,{BD4F82DC-2F91-4874-A58C-FA25B975F8C0}
102303,1506250750152013,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,21,4,8,12,16,20,24,M,NC,F,NC,NC,M,G,NC,F,NC,NC,NC,NC,NC,NC,NC,NC,NC,6,1,1,1,4,6,6,1,1,1,1,5,1,1,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:33,{41F4BA65-9338-467B-89DD-C43467BE1C27}
102304,1506250750152013,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:33,{26366CAD-7FED-49B0-894B-D79D61FB94C5}
102305,1506250750152013,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:33,{7A2C9EB1-BD98-40FC-8DAE-9F4B93D3FAB2}
115078,1609232226074271,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,NC,NC,NC,Sh,Sh,Sh,NC,T,NC,NC,NC,T,NC,NC,NC,NC,NC,6,6,6,6,2,1,4,6,6,6,6,6,6,3,6,5,6,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2016-09-01,16082409215799052016-09-01,DIMA 5.1 CO_NWD_WRFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:14:41,{A9CC0D4F-213A-4734-A25A-722AE385F34E}
115079,1609232226074271,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082409215799052016-09-01,DIMA 5.1 CO_NWD_WRFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:14:41,{5273C7E2-2E98-4242-B9FE-73D6138D3B61}
115080,1609232226074271,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082409215799052016-09-01,DIMA 5.1 CO_NWD_WRFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:14:40,{667A4A23-58B0-437B-A357-D828B4D153F1}
115123,1607071332042410,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,T,NC,T,NC,T,T,T,F,T,NC,NC,G,NC,T,NC,T,NC,G,2,2,4,2,3,6,2,2,3,2,2,2,4,4,5,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16070712471072872016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:06:21,{AA8E5261-0536-4EC4-B0D1-4FB53CA04949}
115124,1607071332042410,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16070712471072872016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:06:21,{DB0FD283-C3C3-4B5D-81C9-745F90914019}
115125,1607071332042410,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16070712471072872016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:06:21,{B506781E-5451-49DA-975B-AAD62DADCBB4}
115144,160708135138805,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,T,NC,F,NC,F,NC,T,T,T,T,T,T,M,T,NC,T,T,2,5,6,5,4,4,2,4,4,2,4,5,2,6,5,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16070811131928932016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:56,{C7310A47-AF11-4839-B6E4-E432C1682CCD}
115145,160708135138805,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16070811131928932016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:56,{40D363A3-A63D-47DA-A2F9-3FD0D3C5F374}
115146,160708135138805,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16070811131928932016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:56,{F13CFBB7-A86A-44BE-A414-EF5FF82BDD93}
