"","PLOTID","AOINFERENCE","MEETING","INDICATOR","CATEGORY","ECO.SITE"
"89","SS-247","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY326CO"
"90","SS-248","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY114CO"
"91","SS-250","GG-NM","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"92","SS-251","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"93","SS-252","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY445CO"
"94","SS-253","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"95","SS-254","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"96","SS-255","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"97","SS-256","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"98","SS-260","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY287CO"
"99","SS-261","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY114CO"
"100","SS-265","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"101","SS-267","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"102","SS-268","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY284CO"
"103","SS-269","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"104","SS-270","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY289CO"
"105","SS-271","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY401CO"
"106","SS-272","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"107","SS-273","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"108","SS-275","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"109","SS-276","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"110","SS-277","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"111","SS-278","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY106UT"
"112","SS-279","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"113","SS-280","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"114","SS-281","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R048AY247CO"
"115","SS-282","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY141CO"
"116","SS-283","ACEC-WSA","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"117","SS-284","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY328CO"
"118","SS-285","ACEC-WSA","FALSE","SOIL-STABILITY","CANOPY","R034XY403CO"
"119","SS-286","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R035XY136UT"
"120","SS-287","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY142CO"
"121","SS-288","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"122","SS-289","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"123","SS-290","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY406CO"
"124","SS-291","DE-NM","TRUE","SOIL-STABILITY","CANOPY","R036XY141CO"
"125","SS-292","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY326CO"
"126","SS-293","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY141CO"
"127","SS-301","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"128","SS-302","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"129","SS-304","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"130","SD-323","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"131","SD-324","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY117UT"
"132","SD-325","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
"133","SD-326","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"134","SD-327","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY117UT"
"135","SD-328","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY109UT"
"136","SD-329","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY410CO"
"137","SD-331","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY106UT"
"138","SD-332","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY104UT"
"139","SD-333","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"140","SD-334","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
"141","SD-335","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"142","SD-336","GG-NM","TRUE","SOIL-STABILITY","CANOPY","R034XY403CO"
"143","SD-337","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
"144","SD-339","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"145","SD-340","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY006UT"
"146","SD-341","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY402CO"
"147","SD-342","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"148","SD-343","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY401CO"
"149","SD-344","GG-NM","TRUE","SOIL-STABILITY","CANOPY","R034BY104UT"
"150","SD-347","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY106UT"
"151","SD-348","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY109UT"
"152","SD-350","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY104UT"
"153","SD-352","GG-NM","TRUE","SOIL-STABILITY","CANOPY","R034BY109UT"
"154","SD-353","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R035XY408CO"
"155","SD-354","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R035XY408CO"
"156","SD-355","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"157","SD-356","GG-NM","TRUE","SOIL-STABILITY","CANOPY","R034BY006UT"
"158","SD-358","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY401CO"
"159","SD-359","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY112UT"
"160","SD-362","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"161","SD-363","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"162","SD-364","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY109UT"
"163","SD-365","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
"164","SD-366","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"165","SD-367","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY109UT"
"166","SD-368","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY106UT"
"167","SD-369","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY445CO"
"168","SD-370","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY141CO"
"169","SD-371","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY233UT"
"170","SD-372","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY328CO"
"171","SD-373","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY401CO"
"172","SD-374","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R048AY245CO"
"173","SD-375","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY401CO"
"174","SD-377","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034XY262CO"
"175","SD-378","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"176","SD-379","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY106UT"
"177","SD-380","GG-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY262CO"
"178","SD-381","ACEC-WSA","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
"179","SD-381","ACEC-WSA","TRUE","SOIL-STABILITY","CANOPY","R034BY404CO"
"180","SD-382","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY287CO"
"181","SD-383","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY289CO"
"182","SD-384","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY106UT"
"183","SD-385","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
"184","SD-386","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY262CO"
"185","SD-387","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034XY406CO"
"186","SD-388","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R034BY106UT"
"187","SD-391","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"188","SD-396","DE-NM","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"189","SD-397","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"190","SD-398","DE-NM","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"191","AS-002","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"192","AS-004","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R048AY247CO"
"193","AS-008","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"194","GR-022","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"195","GR-024","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY287CO"
"196","GR-025","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"197","MC-044","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R048AY228CO"
"198","MC-048","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","F048AY918CO"
"199","MC-049","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R048AY238CO"
"200","MC-052","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","F048AY449CO"
"201","MC-056","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"202","MC-057","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"203","MC-066","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","F048AY918CO"
"204","MC-068","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","F048AY918CO"
"205","MC-070","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","F048AY918CO"
"206","MMS-071","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R048AY238CO"
"207","MMS-072","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"208","MMS-073","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"209","MMS-074","ACEC-WSA","TRUE","SOIL-STABILITY","INTERSPACE","R048AY238CO"
"210","MMS-075","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"211","MMS-075","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"212","MMS-075","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"213","MMS-076","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"214","MMS-079","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY289CO"
"215","MMS-081","ACEC-WSA","TRUE","SOIL-STABILITY","INTERSPACE","R048AY247CO"
"216","MMS-082","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034BY117UT"
"217","MMS-083","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"218","MMS-084","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034XY403CO"
"219","MMS-085","ACEC-WSA","FALSE","SOIL-STABILITY","INTERSPACE","R048AY306UT"
"220","MMS-089","ACEC-WSA","TRUE","SOIL-STABILITY","INTERSPACE","R048AY306UT"
"221","MMS-090","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY403CO"
"222","MMS-091","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R048AY238CO"
"223","MMS-092","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY289CO"
"224","MMS-093","ACEC-WSA","FALSE","SOIL-STABILITY","INTERSPACE","R036XY346CO"
"225","MMS-094","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY289CO"
"226","OT-112","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY109UT"
"227","PJ-131","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY289CO"
"228","PJ-132","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"229","PJ-133","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"230","PJ-136","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"231","PJ-137","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"232","PJ-138","DE-NM","TRUE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"233","PJ-140","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"234","PJ-141","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"235","PJ-143","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"236","PJ-146","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R048AY238CO"
"237","PJ-147","GG-NM","TRUE","SOIL-STABILITY","INTERSPACE","R036XY287CO"
"238","PJ-148","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY142CO"
"239","PJ-149","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"240","PJ-150","DE-NM","TRUE","SOIL-STABILITY","INTERSPACE","R036XY141CO"
"241","PJ-151","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"242","PJ-152","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY445CO"
"243","PJ-153","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"244","PJ-154","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"245","PJ-157","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"246","PP-171","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R048AY228CO"
"247","PP-172","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R035XY408CO"
"248","PP-173","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"249","PP-175","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"250","RI-194","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"251","RI-195","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"252","RI-196","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"253","RI-199","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY401CO"
"254","RI-200","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY142CO"
"255","RI-202","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034BY006UT"
"256","RI-203","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"257","RI-204","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"258","RI-206","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"259","RI-207","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"260","RI-208","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"261","SS-221","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"262","SS-222","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R048AY247CO"
"263","SS-223","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"264","SS-224","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"265","SS-225","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"266","SS-227","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"267","SS-228","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"268","SS-229","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"269","SS-230","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"270","SS-231","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"271","SS-232","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"272","SS-233","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R048AY238CO"
"273","SS-234","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY006UT"
"274","SS-237","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"275","SS-238","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R048AY247CO"
"276","SS-239","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"277","SS-240","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY315UT"
"278","SS-241","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
